"date","river","obs","mle","mle_rescaled","flow_cfs"
2019-09-28,"chehalis_doty",4.53474772169155,4.53474772169155,93.2,93.2
2019-09-29,"chehalis_doty",4.63472898822964,4.63472898822964,103,103
2019-09-30,"chehalis_doty",4.52287494326126,4.52287494326126,92.1,92.1
2019-10-01,"chehalis_doty",4.36944785246702,4.36944785246702,79,79
2019-10-02,"chehalis_doty",4.26267987704132,4.26267987704131,70.9999999999999,71
2019-10-03,"chehalis_doty",4.23410650459726,4.23410650459726,69,69
2019-10-04,"chehalis_doty",4.28634138453947,4.28634138453947,72.7,72.7
2019-10-05,"chehalis_doty",4.44734610079452,4.44734610079452,85.4,85.4
2019-10-06,"chehalis_doty",4.28908863901461,4.28908863901461,72.9,72.9
2019-10-07,"chehalis_doty",4.2076732475291,4.2076732475291,67.2,67.2
2019-10-08,"chehalis_doty",4.59511985013459,4.59511985013459,99,99
2019-10-09,"chehalis_doty",4.59511985013459,4.59511985013459,99.0000000000001,99
2019-10-10,"chehalis_doty",4.45201900649392,4.45201900649392,85.7999999999999,85.8
2019-10-11,"chehalis_doty",4.3554259528767,4.3554259528767,77.9,77.9
2019-10-12,"chehalis_doty",4.26127043353808,4.26127043353808,70.9,70.9
2019-10-13,"chehalis_doty",4.18509892549057,4.18509892549057,65.7,65.7
2019-10-14,"chehalis_doty",4.10923317471585,4.10923317471585,60.9,60.9
2019-10-15,"chehalis_doty",4.04655389838575,4.04655389838575,57.1999999999999,57.2
2019-10-16,"chehalis_doty",4.17745946893261,4.17745946893261,65.2,65.2
2019-10-17,"chehalis_doty",5.45958551414416,5.45958551414416,235,235
2019-10-18,"chehalis_doty",6.45990445437753,6.45990445437753,639,639
2019-10-19,"chehalis_doty",7.59588991771854,7.59588991771854,1990,1990
2019-10-20,"chehalis_doty",6.93731408122368,6.93731408122368,1030,1030
2019-10-21,"chehalis_doty",6.44888939414686,6.44888939414686,632,632
2019-10-22,"chehalis_doty",6.94697599213542,6.94697599213542,1040,1040
2019-10-23,"chehalis_doty",6.58202513889283,6.58202513889283,722,722
2019-10-24,"chehalis_doty",6.20253551718792,6.20253551718792,494,494
2019-10-25,"chehalis_doty",5.91889385427315,5.91889385427315,372,372
2019-10-26,"chehalis_doty",5.68697535633982,5.68697535633982,295,295
2019-10-27,"chehalis_doty",5.50125821054473,5.50125821054473,245,245
2019-10-28,"chehalis_doty",5.35185813347607,5.35185813347607,211,211
2019-10-29,"chehalis_doty",5.2257466737132,5.2257466737132,186,186
2019-10-30,"chehalis_doty",5.11198778835654,5.11198778835654,166,166
2019-10-31,"chehalis_doty",5.01727983681492,5.01727983681492,151,151
2019-11-01,"chehalis_doty",4.91998092582813,4.91998092582812,137,137
2019-11-02,"chehalis_doty",4.84418708645859,4.84418708645859,127,127
2019-11-03,"chehalis_doty",4.77068462446567,4.77068462446566,118,118
2019-11-04,"chehalis_doty",4.70048036579242,4.70048036579242,110,110
2019-11-05,"chehalis_doty",4.65396035015752,4.65396035015752,105,105
2019-11-06,"chehalis_doty",4.59511985013459,4.59511985013459,98.9999999999999,99
2019-11-07,"chehalis_doty",4.5485998344997,4.5485998344997,94.5,94.5
2019-11-08,"chehalis_doty",4.50755735712109,4.50755735712109,90.7,90.7
2019-11-09,"chehalis_doty",4.50755735712109,4.50755735712109,90.7,90.7
2019-11-10,"chehalis_doty",4.49980967033027,4.49980967033026,89.9999999999999,90
2019-11-11,"chehalis_doty",4.45898767581001,4.45898767581001,86.3999999999999,86.4
2019-11-12,"chehalis_doty",4.44617445449763,4.44617445449763,85.3,85.3
2019-11-13,"chehalis_doty",4.41158543691543,4.41158543691543,82.3999999999999,82.4
2019-11-14,"chehalis_doty",4.35926964755127,4.35926964755126,78.1999999999999,78.2
2019-11-15,"chehalis_doty",4.5485998344997,4.5485998344997,94.4999999999999,94.5
2019-11-16,"chehalis_doty",4.67282883446191,4.6728288344619,107,107
2019-11-17,"chehalis_doty",4.54542018158232,4.54542018158232,94.2,94.2
2019-11-18,"chehalis_doty",4.58087749341905,4.58087749341905,97.6,97.6
2019-11-19,"chehalis_doty",5.35658627467201,5.35658627467201,212,212
2019-11-20,"chehalis_doty",5.26269018890489,5.26269018890489,193,193
2019-11-21,"chehalis_doty",5.08140436498446,5.08140436498446,161,161
2019-11-22,"chehalis_doty",4.94875989037817,4.94875989037817,141,141
2019-11-23,"chehalis_doty",4.83628190695148,4.83628190695148,126,126
2019-11-24,"chehalis_doty",4.82028156560504,4.82028156560504,124,124
2019-11-25,"chehalis_doty",4.86753445045558,4.86753445045558,130,130
2019-11-26,"chehalis_doty",4.89783979995091,4.89783979995091,134,134
2019-11-27,"chehalis_doty",4.84418708645859,4.84418708645859,127,127
2019-11-28,"chehalis_doty",4.75359019110636,4.75359019110636,116,116
2019-11-29,"chehalis_doty",4.69134788222914,4.69134788222914,109,109
2019-11-30,"chehalis_doty",4.63472898822964,4.63472898822964,103,103
2019-12-01,"chehalis_doty",4.68213122712422,4.68213122712422,108,108
2019-12-02,"chehalis_doty",4.79579054559674,4.79579054559674,121,121
2019-12-03,"chehalis_doty",4.71849887129509,4.71849887129509,112,112
2019-12-04,"chehalis_doty",4.70048036579242,4.70048036579242,110,110
2019-12-05,"chehalis_doty",4.67282883446191,4.6728288344619,107,107
2019-12-06,"chehalis_doty",4.63472898822964,4.63472898822964,103,103
2019-12-07,"chehalis_doty",4.91998092582813,4.91998092582813,137,137
2019-12-08,"chehalis_doty",5.00394630594546,5.00394630594546,149,149
2019-12-09,"chehalis_doty",4.94875989037817,4.94875989037817,141,141
2019-12-10,"chehalis_doty",4.99721227376411,4.99721227376411,148,148
2019-12-11,"chehalis_doty",5.17614973257383,5.17614973257383,177,177
2019-12-12,"chehalis_doty",6.61204103483309,6.61204103483309,744,744
2019-12-13,"chehalis_doty",7.2152399787301,7.2152399787301,1360,1360
2019-12-14,"chehalis_doty",6.82328612235569,6.82328612235569,918.999999999999,919
2019-12-15,"chehalis_doty",6.43615036836943,6.43615036836943,624,624
2019-12-16,"chehalis_doty",6.16961073249146,6.16961073249146,478,478
2019-12-17,"chehalis_doty",5.97635090929793,5.97635090929793,394,394
2019-12-18,"chehalis_doty",5.82008293035236,5.82008293035236,337,337
2019-12-19,"chehalis_doty",6.94697599213542,6.94697599213542,1040,1040
2019-12-20,"chehalis_doty",9.44145209293957,9.44145209293957,12600,12600
2019-12-21,"chehalis_doty",8.80836915312227,8.80836915312227,6690,6690
2019-12-22,"chehalis_doty",7.8898337513943,7.8898337513943,2670,2670
2019-12-23,"chehalis_doty",7.27931883541462,7.27931883541462,1450,1450
2019-12-24,"chehalis_doty",6.90274273715859,6.90274273715859,995,995
2019-12-25,"chehalis_doty",6.63725803128446,6.63725803128446,763,763
2019-12-26,"chehalis_doty",6.40357419793482,6.40357419793482,604.000000000001,604
2019-12-27,"chehalis_doty",6.22851100359118,6.22851100359118,507.000000000001,507
2019-12-28,"chehalis_doty",6.07764224334903,6.07764224334904,436,436
2019-12-29,"chehalis_doty",5.96870755998537,5.96870755998537,391,391
2019-12-30,"chehalis_doty",5.85793315448346,5.85793315448346,350,350
2019-12-31,"chehalis_doty",6.06378520868761,6.06378520868761,430,430
2020-01-01,"chehalis_doty",7.08170858610557,7.08170858610557,1190,1190
2020-01-02,"chehalis_doty",7.02997291170639,7.02997291170639,1130,1130
2020-01-03,"chehalis_doty",7.14677217945264,7.14677217945264,1270,1270
2020-01-04,"chehalis_doty",7.33953769540767,7.33953769540767,1540,1540
2020-01-05,"chehalis_doty",7.29301767977278,7.29301767977278,1470,1470
2020-01-06,"chehalis_doty",8.56978564153541,8.56978564153541,5269.99999999999,5270
2020-01-07,"chehalis_doty",8.85936344915209,8.85936344915209,7039.99999999999,7040
2020-01-08,"chehalis_doty",8.26359043261732,8.26359043261732,3879.99999999999,3880
2020-01-09,"chehalis_doty",7.64012317269536,7.64012317269536,2080,2080
2020-01-10,"chehalis_doty",7.48436864328613,7.48436864328613,1780,1780
2020-01-11,"chehalis_doty",8.19973896063079,8.19973896063079,3640,3640
2020-01-12,"chehalis_doty",8.06148686687133,8.06148686687133,3170,3170
2020-01-13,"chehalis_doty",7.74500280351584,7.74500280351584,2310,2310
2020-01-14,"chehalis_doty",7.30653139893951,7.30653139893951,1490,1490
2020-01-15,"chehalis_doty",6.99393297522319,6.99393297522319,1090,1090
2020-01-16,"chehalis_doty",6.84268328223842,6.84268328223842,937,937
2020-01-17,"chehalis_doty",6.62671774924902,6.62671774924902,755,755
2020-01-18,"chehalis_doty",6.85224256905188,6.85224256905188,946,946
2020-01-19,"chehalis_doty",7.0475172213573,7.0475172213573,1150,1150
2020-01-20,"chehalis_doty",7.09007683577609,7.09007683577609,1200,1200
2020-01-21,"chehalis_doty",7.09837563859079,7.09837563859079,1210,1210
2020-01-22,"chehalis_doty",7.49554194388426,7.49554194388426,1800,1800
2020-01-23,"chehalis_doty",8.39162996844089,8.39162996844089,4410,4410
2020-01-24,"chehalis_doty",8.48052920704465,8.48052920704464,4819.99999999999,4820
2020-01-25,"chehalis_doty",8.01961279440027,8.01961279440027,3040,3040
2020-01-26,"chehalis_doty",7.70526247486633,7.70526247486633,2220,2220
2020-01-27,"chehalis_doty",7.70526247486633,7.70526247486633,2220,2220
2020-01-28,"chehalis_doty",8.35467426191846,8.35467426191846,4250,4250
2020-01-29,"chehalis_doty",7.9550742732627,7.9550742732627,2850,2850
2020-01-30,"chehalis_doty",7.68708015578313,7.68708015578313,2180,2180
2020-01-31,"chehalis_doty",7.75790620835175,7.75790620835175,2340,2340
2020-02-01,"chehalis_doty",8.34759040703006,8.34759040703006,4219.99999999999,4220
2020-02-02,"chehalis_doty",7.87092959675514,7.87092959675514,2620,2620
2020-02-03,"chehalis_doty",7.37775890822787,7.37775890822787,1600,1600
2020-02-04,"chehalis_doty",7.05617528410041,7.05617528410041,1160,1160
2020-02-05,"chehalis_doty",7.1777824161952,7.1777824161952,1310,1310
2020-02-06,"chehalis_doty",7.53369370984863,7.53369370984863,1870,1870
2020-02-07,"chehalis_doty",7.73193072194849,7.73193072194848,2279.99999999999,2280
2020-02-08,"chehalis_doty",7.94093976232779,7.94093976232779,2810,2810
2020-02-09,"chehalis_doty",7.59085212368858,7.59085212368858,1980,1980
2020-02-10,"chehalis_doty",7.22256601882217,7.22256601882217,1370,1370
2020-02-11,"chehalis_doty",6.95654544315157,6.95654544315157,1050,1050
2020-02-12,"chehalis_doty",6.75227037614174,6.75227037614174,856,856
2020-02-13,"chehalis_doty",6.57228254269401,6.57228254269401,715,715
2020-02-14,"chehalis_doty",6.52795791762255,6.52795791762255,684,684
2020-02-15,"chehalis_doty",6.59441345974978,6.59441345974978,731,731
2020-02-16,"chehalis_doty",6.80572255341699,6.80572255341699,903,903
2020-02-17,"chehalis_doty",6.75343791859778,6.75343791859778,857.000000000001,857
2020-02-18,"chehalis_doty",6.63987583382654,6.63987583382654,765.000000000001,765
2020-02-19,"chehalis_doty",6.50578406012823,6.50578406012823,669,669
2020-02-20,"chehalis_doty",6.36818718635049,6.36818718635049,583,583
2020-02-21,"chehalis_doty",6.23832462503951,6.23832462503951,512,512
2020-02-22,"chehalis_doty",6.12905021006055,6.12905021006055,459,459
2020-02-23,"chehalis_doty",6.28599809450886,6.28599809450887,537.000000000001,537
2020-02-24,"chehalis_doty",6.31535800152233,6.31535800152233,553,553
2020-02-25,"chehalis_doty",6.21260609575152,6.21260609575152,499.000000000001,499
2020-02-26,"chehalis_doty",6.13122648948314,6.13122648948314,460,460
2020-02-27,"chehalis_doty",6.04025471127741,6.04025471127741,420,420
2020-02-28,"chehalis_doty",5.97635090929793,5.97635090929793,394,394
2020-02-29,"chehalis_doty",6.20253551718792,6.20253551718792,494.000000000001,494
2020-03-01,"chehalis_doty",6.16120732169508,6.16120732169508,474.000000000001,474
2020-03-02,"chehalis_doty",6.09807428216624,6.09807428216624,445,445
2020-03-03,"chehalis_doty",6.12249280951439,6.12249280951439,456,456
2020-03-04,"chehalis_doty",6.12905021006055,6.12905021006055,459,459
2020-03-05,"chehalis_doty",6.03068526026126,6.03068526026126,416,416
2020-03-06,"chehalis_doty",6.04500531403601,6.04500531403601,422,422
2020-03-07,"chehalis_doty",5.97380961186926,5.97380961186926,393,393
2020-03-08,"chehalis_doty",5.90263333340137,5.90263333340137,366,366
2020-03-09,"chehalis_doty",5.83188247728352,5.83188247728352,341,341
2020-03-10,"chehalis_doty",5.76205138278018,5.76205138278018,318,318
2020-03-11,"chehalis_doty",5.71042701737487,5.71042701737487,302,302
2020-03-12,"chehalis_doty",5.63121178182137,5.63121178182137,279,279
2020-03-13,"chehalis_doty",5.62040086571715,5.62040086571715,276,276
2020-03-14,"chehalis_doty",5.62762111369064,5.62762111369064,278,278
2020-03-15,"chehalis_doty",5.53733426701854,5.53733426701854,254,254
2020-03-16,"chehalis_doty",5.48479693349065,5.48479693349065,241,241
2020-03-17,"chehalis_doty",5.4510384535657,5.4510384535657,233,233
2020-03-18,"chehalis_doty",5.41164605185504,5.41164605185504,224,224
2020-03-19,"chehalis_doty",5.36597601502185,5.36597601502185,214,214
2020-03-20,"chehalis_doty",5.31320597904179,5.31320597904179,203,203
2020-03-21,"chehalis_doty",5.26785815906333,5.26785815906333,194,194
2020-03-22,"chehalis_doty",5.2257466737132,5.2257466737132,186,186
2020-03-23,"chehalis_doty",5.30330490805908,5.30330490805908,201,201
2020-03-24,"chehalis_doty",5.57215403217776,5.57215403217777,263,263
2020-03-25,"chehalis_doty",5.59842195899838,5.59842195899838,270,270
2020-03-26,"chehalis_doty",5.53338948872752,5.53338948872752,253,253
2020-03-27,"chehalis_doty",5.52942908751142,5.52942908751142,252,252
2020-03-28,"chehalis_doty",5.76832099579377,5.76832099579377,320,320
2020-03-29,"chehalis_doty",7.00306545878646,7.00306545878646,1100,1100
2020-03-30,"chehalis_doty",7.47873482556787,7.47873482556787,1770,1770
2020-03-31,"chehalis_doty",7.3132203870903,7.3132203870903,1500,1500
2020-04-01,"chehalis_doty",7.0647590277918,7.0647590277918,1170,1170
2020-04-02,"chehalis_doty",6.83087423464618,6.83087423464618,926,926
2020-04-03,"chehalis_doty",6.61338421837956,6.61338421837956,745,745
2020-04-04,"chehalis_doty",6.42648845745769,6.42648845745769,618,618
2020-04-05,"chehalis_doty",6.26909628370626,6.26909628370626,528,528
2020-04-06,"chehalis_doty",6.11809719804135,6.11809719804135,454,454
2020-04-07,"chehalis_doty",5.98896141688986,5.98896141688986,399,399
2020-04-08,"chehalis_doty",5.8805329864007,5.8805329864007,358,358
2020-04-09,"chehalis_doty",5.78689738136671,5.78689738136671,326,326
2020-04-10,"chehalis_doty",5.6970934865054,5.6970934865054,298,298
2020-04-11,"chehalis_doty",5.61677109766657,5.61677109766657,275,275
2020-04-12,"chehalis_doty",5.53733426701854,5.53733426701854,254,254
2020-04-13,"chehalis_doty",5.45958551414416,5.45958551414416,235,235
2020-04-14,"chehalis_doty",5.39816270151775,5.39816270151775,221,221
2020-04-15,"chehalis_doty",5.34233425196481,5.34233425196481,209,209
2020-04-16,"chehalis_doty",5.28826703069454,5.28826703069454,198,198
2020-04-17,"chehalis_doty",5.23644196282995,5.23644196282995,188,188
2020-04-18,"chehalis_doty",5.19849703126583,5.19849703126583,181,181
2020-04-19,"chehalis_doty",5.15329159449778,5.15329159449778,173,173
2020-04-20,"chehalis_doty",5.10594547390058,5.10594547390058,165,165
2020-04-21,"chehalis_doty",5.05624580534831,5.05624580534831,157,157
2020-04-22,"chehalis_doty",5.11198778835654,5.11198778835654,166,166
2020-04-23,"chehalis_doty",5.09375020080676,5.09375020080676,163,163
2020-04-24,"chehalis_doty",5.00394630594546,5.00394630594546,149,149
2020-04-25,"chehalis_doty",5.14749447681345,5.14749447681345,172,172
2020-04-26,"chehalis_doty",5.11198778835654,5.11198778835654,166,166
2020-04-27,"chehalis_doty",5.32787616878958,5.32787616878958,206,206
2020-04-28,"chehalis_doty",5.24702407216049,5.24702407216049,190,190
2020-04-29,"chehalis_doty",5.11799381241676,5.11799381241676,167,167
2020-04-30,"chehalis_doty",5.12396397940326,5.12396397940326,168,168
2020-05-01,"chehalis_doty",5.03043792139244,5.03043792139244,153,153
2020-05-02,"chehalis_doty",5.3890717298165,5.3890717298165,219,219
2020-05-03,"chehalis_doty",5.89440283426485,5.89440283426485,363,363
2020-05-04,"chehalis_doty",5.77144112313002,5.77144112313002,321,321
2020-05-05,"chehalis_doty",5.6021188208797,5.6021188208797,271,271
2020-05-06,"chehalis_doty",5.48479693349065,5.48479693349065,241,241
2020-05-07,"chehalis_doty",5.34233425196481,5.34233425196481,209,209
2020-05-08,"chehalis_doty",5.23644196282995,5.23644196282995,188,188
2020-05-09,"chehalis_doty",5.14166355650266,5.14166355650266,171,171
2020-05-10,"chehalis_doty",5.05624580534831,5.05624580534831,157,157
2020-05-11,"chehalis_doty",4.99043258677874,4.99043258677874,147,147
2020-05-12,"chehalis_doty",5.05624580534831,5.05624580534831,157,157
2020-05-13,"chehalis_doty",5.23110861685459,5.23110861685459,187,187
2020-05-14,"chehalis_doty",5.32787616878958,5.32787616878958,206,206
2020-05-15,"chehalis_doty",5.26785815906333,5.26785815906333,194,194
2020-05-16,"chehalis_doty",5.24174701505964,5.24174701505964,189,189
2020-05-17,"chehalis_doty",5.50125821054473,5.50125821054473,245,245
2020-05-18,"chehalis_doty",5.44241771052179,5.44241771052179,231,231
2020-05-19,"chehalis_doty",5.36129216570943,5.36129216570943,213,213
2020-05-20,"chehalis_doty",5.28826703069454,5.28826703069453,198,198
2020-05-21,"chehalis_doty",5.33271879326537,5.33271879326537,207,207
2020-05-22,"chehalis_doty",5.35185813347607,5.35185813347607,211,211
2020-05-23,"chehalis_doty",5.25749537202778,5.25749537202778,192,192
2020-05-24,"chehalis_doty",5.17614973257383,5.17614973257383,177,177
2020-05-25,"chehalis_doty",5.13579843705026,5.13579843705026,170,170
2020-05-26,"chehalis_doty",5.10594547390058,5.10594547390058,165,165
2020-05-27,"chehalis_doty",5.00394630594546,5.00394630594546,149,149
2020-05-28,"chehalis_doty",4.91998092582813,4.91998092582813,137,137
2020-05-29,"chehalis_doty",4.84418708645859,4.84418708645859,127,127
2020-05-30,"chehalis_doty",4.8283137373023,4.8283137373023,125,125
2020-05-31,"chehalis_doty",4.88280192258637,4.88280192258637,132,132
2020-06-01,"chehalis_doty",4.75359019110636,4.75359019110636,116,116
2020-06-02,"chehalis_doty",4.68213122712422,4.68213122712422,108,108
2020-06-03,"chehalis_doty",4.63472898822964,4.63472898822964,103,103
2020-06-04,"chehalis_doty",4.59107126160859,4.59107126160859,98.6,98.6
2020-06-05,"chehalis_doty",4.54965747605783,4.54965747605783,94.5999999999999,94.6
2020-06-06,"chehalis_doty",4.64439089914137,4.64439089914137,104,104
2020-06-07,"chehalis_doty",4.65396035015752,4.65396035015752,105,105
2020-06-08,"chehalis_doty",4.58598736657132,4.58598736657132,98.1,98.1
2020-06-09,"chehalis_doty",4.9416424226093,4.9416424226093,140,140
2020-06-10,"chehalis_doty",5.26785815906333,5.26785815906333,194,194
2020-06-11,"chehalis_doty",5.03043792139244,5.03043792139244,153,153
2020-06-12,"chehalis_doty",4.98360662170834,4.98360662170834,146,146
2020-06-13,"chehalis_doty",4.97673374242057,4.97673374242058,145,145
2020-06-14,"chehalis_doty",5.13579843705026,5.13579843705026,170,170
2020-06-15,"chehalis_doty",5.40267738187228,5.40267738187228,222,222
2020-06-16,"chehalis_doty",5.66642668811243,5.66642668811243,289,289
2020-06-17,"chehalis_doty",5.51745289646471,5.51745289646471,249,249
2020-06-18,"chehalis_doty",5.34233425196481,5.34233425196481,209,209
2020-06-19,"chehalis_doty",5.19295685089021,5.19295685089021,180,180
2020-06-20,"chehalis_doty",5.08759633523238,5.08759633523238,162,162
2020-06-21,"chehalis_doty",5.06259503302697,5.06259503302697,158,158
2020-06-22,"chehalis_doty",4.92725368515721,4.9272536851572,138,138
2020-06-23,"chehalis_doty",4.81218435537242,4.81218435537242,123,123
2020-06-24,"chehalis_doty",4.72738781871234,4.72738781871234,113,113
2020-06-25,"chehalis_doty",4.66343909411207,4.66343909411207,106,106
2020-06-26,"chehalis_doty",4.58700621536042,4.58700621536042,98.2000000000001,98.2
