"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1292",2020-10-14,"chehalis_doty",0.75039706078359,0.75039706078359,5.42246624941165,1.43966954691409,667,667
"1293",2020-10-15,"chehalis_doty",0.440599556458374,0.440599556458374,5.42246624941165,1.43966954691409,427,427
"1294",2020-10-16,"chehalis_doty",0.231494765510346,0.231494765510346,5.42246624941165,1.43966954691409,316,316
"1295",2020-10-17,"chehalis_doty",0.154883215186113,0.154883215186113,5.42246624941165,1.43966954691409,283,283
"1296",2020-10-18,"chehalis_doty",0.106609780045466,0.106609780045466,5.42246624941165,1.43966954691409,264,264
"1297",2020-10-19,"chehalis_doty",0.164632201088099,0.164632201088099,5.42246624941165,1.43966954691409,287,287
"1298",2020-10-20,"chehalis_doty",0.0547291990040127,0.0547291990040126,5.42246624941165,1.43966954691409,245,245
"1299",2020-10-21,"chehalis_doty",-0.0327768562088646,-0.0327768562088646,5.42246624941165,1.43966954691409,216,216
"1300",2020-10-22,"chehalis_doty",-0.121862810550672,-0.121862810550672,5.42246624941165,1.43966954691409,190,190
"1301",2020-10-23,"chehalis_doty",-0.19099644997534,-0.19099644997534,5.42246624941165,1.43966954691409,172,172
"1302",2020-10-24,"chehalis_doty",-0.132917746969946,-0.132917746969946,5.42246624941165,1.43966954691409,187,187
"1303",2020-10-25,"chehalis_doty",-0.224079075839966,-0.224079075839966,5.42246624941165,1.43966954691409,164,164
"1304",2020-10-26,"chehalis_doty",-0.290705561122191,-0.290705561122191,5.42246624941165,1.43966954691409,149,149
"1305",2020-10-27,"chehalis_doty",-0.354116932436594,-0.354116932436594,5.42246624941165,1.43966954691409,136,136
"1306",2020-10-28,"chehalis_doty",-0.401674928939487,-0.401674928939487,5.42246624941165,1.43966954691409,127,127
"1307",2020-10-29,"chehalis_doty",-0.44686835092061,-0.44686835092061,5.42246624941165,1.43966954691409,119,119
"1308",2020-10-30,"chehalis_doty",-0.396227027733382,-0.396227027733382,5.42246624941165,1.43966954691409,128,128
"1309",2020-10-31,"chehalis_doty",-0.452730021512972,-0.452730021512972,5.42246624941165,1.43966954691409,118,118
"1310",2020-11-01,"chehalis_doty",-0.520701029313694,-0.520701029313694,5.42246624941165,1.43966954691409,107,107
"1311",2020-11-02,"chehalis_doty",-0.567696986558771,-0.567696986558771,5.42246624941165,1.43966954691409,100,100
"1312",2020-11-03,"chehalis_doty",-0.464603880619002,-0.464603880619002,5.42246624941165,1.43966954691409,116,116
"1313",2020-11-04,"chehalis_doty",0.662833148434947,0.662833148434947,5.42246624941165,1.43966954691409,587.999999999999,588
"1314",2020-11-05,"chehalis_doty",1.21924935520519,1.21924935520519,5.42246624941165,1.43966954691409,1310,1310
"1315",2020-11-06,"chehalis_doty",1.14665443301662,1.14665443301662,5.42246624941165,1.43966954691409,1180,1180
"1316",2020-11-07,"chehalis_doty",0.903098595251031,0.903098595251031,5.42246624941165,1.43966954691409,831,831
"1317",2020-11-08,"chehalis_doty",0.633887133365105,0.633887133365105,5.42246624941165,1.43966954691409,564,564
"1318",2020-11-09,"chehalis_doty",0.427462449163838,0.427462449163838,5.42246624941165,1.43966954691409,419,419
"1319",2020-11-10,"chehalis_doty",0.39696274684695,0.39696274684695,5.42246624941165,1.43966954691409,401,401
"1320",2020-11-11,"chehalis_doty",0.3559344207192,0.3559344207192,5.42246624941165,1.43966954691409,378,378
"1321",2020-11-12,"chehalis_doty",0.261606148338812,0.261606148338812,5.42246624941165,1.43966954691409,330,330
"1322",2020-11-13,"chehalis_doty",1.48840338887515,1.48840338887515,5.42246624941165,1.43966954691409,1930,1930
"1323",2020-11-14,"chehalis_doty",1.33160519377884,1.33160519377884,5.42246624941165,1.43966954691409,1540,1540
"1324",2020-11-15,"chehalis_doty",1.55362397089579,1.55362397089579,5.42246624941165,1.43966954691409,2120,2120
"1325",2020-11-16,"chehalis_doty",1.40433782489789,1.40433782489789,5.42246624941165,1.43966954691409,1710,1710
"1326",2020-11-17,"chehalis_doty",1.41241470477636,1.41241470477636,5.42246624941165,1.43966954691409,1730,1730
"1327",2020-11-18,"chehalis_doty",1.50966843256885,1.50966843256885,5.42246624941165,1.43966954691409,1990,1990
"1328",2020-11-19,"chehalis_doty",1.56981593586332,1.56981593586332,5.42246624941165,1.43966954691409,2170,2170
"1329",2020-11-20,"chehalis_doty",1.40026389038634,1.40026389038634,5.42246624941165,1.43966954691409,1700,1700
"1330",2020-11-21,"chehalis_doty",1.15832872198967,1.15832872198967,5.42246624941165,1.43966954691409,1200,1200
"1331",2020-11-22,"chehalis_doty",0.967703834292343,0.967703834292343,5.42246624941165,1.43966954691409,912,912
"1332",2020-11-23,"chehalis_doty",0.835557104875048,0.835557104875048,5.42246624941165,1.43966954691409,754,754
"1333",2020-11-24,"chehalis_doty",0.758678575789908,0.758678575789908,5.42246624941165,1.43966954691409,675,675
"1334",2020-11-25,"chehalis_doty",0.865311072027625,0.865311072027625,5.42246624941165,1.43966954691409,787,787
"1335",2020-11-26,"chehalis_doty",0.793792383171045,0.793792383171045,5.42246624941165,1.43966954691409,710,710
"1336",2020-11-27,"chehalis_doty",0.705221140852082,0.705221140852082,5.42246624941165,1.43966954691409,625,625
"1337",2020-11-28,"chehalis_doty",0.612628470818772,0.612628470818772,5.42246624941165,1.43966954691409,547,547
"1338",2020-11-29,"chehalis_doty",0.513132387822546,0.513132387822546,5.42246624941165,1.43966954691409,474,474
"1339",2020-11-30,"chehalis_doty",0.585436404578166,0.585436404578166,5.42246624941165,1.43966954691409,526,526
"1340",2020-12-01,"chehalis_doty",0.513132387822546,0.513132387822546,5.42246624941165,1.43966954691409,474,474
"1341",2020-12-02,"chehalis_doty",0.447076096088673,0.447076096088672,5.42246624941165,1.43966954691409,431,431
"1342",2020-12-03,"chehalis_doty",0.375859234757494,0.375859234757494,5.42246624941165,1.43966954691409,389,389
"1343",2020-12-04,"chehalis_doty",0.304458738461023,0.304458738461023,5.42246624941165,1.43966954691409,351,351
"1344",2020-12-05,"chehalis_doty",0.242399288410587,0.242399288410587,5.42246624941165,1.43966954691409,321,321
"1345",2020-12-06,"chehalis_doty",0.188422329257784,0.188422329257784,5.42246624941165,1.43966954691409,297,297
"1346",2020-12-07,"chehalis_doty",0.127345762975487,0.127345762975487,5.42246624941165,1.43966954691409,272,272
"1347",2020-12-08,"chehalis_doty",0.101327596087682,0.101327596087682,5.42246624941165,1.43966954691409,262,262
"1348",2020-12-09,"chehalis_doty",0.137486145157248,0.137486145157248,5.42246624941165,1.43966954691409,276,276
"1349",2020-12-10,"chehalis_doty",0.0770477083116979,0.077047708311698,5.42246624941165,1.43966954691409,253,253
"1350",2020-12-11,"chehalis_doty",0.0906411723368593,0.0906411723368593,5.42246624941165,1.43966954691409,258,258
"1351",2020-12-12,"chehalis_doty",0.0404069628721633,0.0404069628721633,5.42246624941165,1.43966954691409,240,240
"1352",2020-12-13,"chehalis_doty",0.152424437953024,0.152424437953024,5.42246624941165,1.43966954691409,282,282
"1353",2020-12-14,"chehalis_doty",0.282342131268833,0.282342131268833,5.42246624941165,1.43966954691409,340,340
"1354",2020-12-15,"chehalis_doty",0.415760061898147,0.415760061898147,5.42246624941165,1.43966954691409,412,412
"1355",2020-12-16,"chehalis_doty",0.831862394870935,0.831862394870935,5.42246624941165,1.43966954691409,750,750
"1356",2020-12-17,"chehalis_doty",1.43220532676693,1.43220532676693,5.42246624941165,1.43966954691409,1780,1780
"1357",2020-12-18,"chehalis_doty",1.23497690657161,1.23497690657161,5.42246624941165,1.43966954691409,1340,1340
"1358",2020-12-19,"chehalis_doty",1.45523297737464,1.45523297737464,5.42246624941165,1.43966954691409,1840,1840
"1359",2020-12-20,"chehalis_doty",1.86518761771039,1.86518761771039,5.42246624941165,1.43966954691409,3320,3320
"1360",2020-12-21,"chehalis_doty",1.9271934200417,1.9271934200417,5.42246624941165,1.43966954691409,3630,3630
"1361",2020-12-22,"chehalis_doty",1.95347886399256,1.95347886399256,5.42246624941165,1.43966954691409,3770,3770
"1362",2020-12-23,"chehalis_doty",1.45144766096002,1.45144766096002,5.42246624941165,1.43966954691409,1830,1830
"1363",2020-12-24,"chehalis_doty",1.16409310231742,1.16409310231742,5.42246624941165,1.43966954691409,1210,1210
"1364",2020-12-25,"chehalis_doty",0.993861992039354,0.993861992039355,5.42246624941165,1.43966954691409,947,947
"1365",2020-12-26,"chehalis_doty",0.998977456402683,0.998977456402683,5.42246624941165,1.43966954691409,954,954
"1366",2020-12-27,"chehalis_doty",0.988708574758332,0.988708574758332,5.42246624941165,1.43966954691409,940,940
"1367",2020-12-28,"chehalis_doty",0.917164907190365,0.917164907190365,5.42246624941165,1.43966954691409,848,848
"1368",2020-12-29,"chehalis_doty",0.807355511176503,0.807355511176503,5.42246624941165,1.43966954691409,724,724
"1369",2020-12-30,"chehalis_doty",0.907265397446792,0.907265397446793,5.42246624941165,1.43966954691409,836,836
"1370",2020-12-31,"chehalis_doty",1.3961659207239,1.3961659207239,5.42246624941165,1.43966954691409,1690,1690
"1371",2021-01-01,"chehalis_doty",1.35815379508955,1.35815379508955,5.42246624941165,1.43966954691409,1600,1600
"1372",2021-01-02,"chehalis_doty",2.03672295409177,2.03672295409177,5.42246624941165,1.43966954691409,4250,4250
"1373",2021-01-03,"chehalis_doty",2.47172065691342,2.47172065691342,5.42246624941165,1.43966954691409,7950,7950
"1374",2021-01-04,"chehalis_doty",2.219590496968,2.219590496968,5.42246624941165,1.43966954691409,5530,5530
"1375",2021-01-05,"chehalis_doty",1.9329103563721,1.9329103563721,5.42246624941165,1.43966954691409,3660,3660
"1376",2021-01-06,"chehalis_doty",1.94420497665953,1.94420497665953,5.42246624941165,1.43966954691409,3720,3720
"1377",2021-01-07,"chehalis_doty",1.61324281609104,1.61324281609104,5.42246624941165,1.43966954691409,2310,2310
"1378",2021-01-08,"chehalis_doty",1.36248155889062,1.36248155889062,5.42246624941165,1.43966954691409,1610,1610
"1379",2021-01-09,"chehalis_doty",1.15832872198967,1.15832872198967,5.42246624941165,1.43966954691409,1200,1200
"1380",2021-01-10,"chehalis_doty",1.02259841029317,1.02259841029317,5.42246624941165,1.43966954691409,987,987
"1381",2021-01-11,"chehalis_doty",1.01623558250515,1.01623558250515,5.42246624941165,1.43966954691409,978,978
"1382",2021-01-12,"chehalis_doty",2.45402278634611,2.45402278634611,5.42246624941165,1.43966954691409,7750,7750
"1383",2021-01-13,"chehalis_doty",2.52063287637954,2.52063287637954,5.42246624941165,1.43966954691409,8530,8530
"1384",2021-01-14,"chehalis_doty",1.7783882822884,1.7783882822884,5.42246624941165,1.43966954691409,2930,2930
"1385",2021-01-15,"chehalis_doty",1.3961659207239,1.3961659207239,5.42246624941165,1.43966954691409,1690,1690
"1386",2021-01-16,"chehalis_doty",1.14074287526633,1.14074287526633,5.42246624941165,1.43966954691409,1170,1170
"1387",2021-01-17,"chehalis_doty",0.963118973797447,0.963118973797447,5.42246624941165,1.43966954691409,906,906
"1388",2021-01-18,"chehalis_doty",0.793792383171045,0.793792383171045,5.42246624941165,1.43966954691409,710,710
"1389",2021-01-19,"chehalis_doty",0.671053408196897,0.671053408196897,5.42246624941165,1.43966954691409,595,595
"1390",2021-01-20,"chehalis_doty",0.570756430191492,0.570756430191492,5.42246624941165,1.43966954691409,515,515
"1391",2021-01-21,"chehalis_doty",0.484716212157917,0.484716212157917,5.42246624941165,1.43966954691409,455,455
"1392",2021-01-22,"chehalis_doty",0.407278835124194,0.407278835124194,5.42246624941165,1.43966954691409,407,407
"1393",2021-01-23,"chehalis_doty",0.337311218257131,0.337311218257131,5.42246624941165,1.43966954691409,368,368
"1394",2021-01-24,"chehalis_doty",0.314283567649418,0.314283567649418,5.42246624941165,1.43966954691409,356,356
"1395",2021-01-25,"chehalis_doty",0.294492945658853,0.294492945658853,5.42246624941165,1.43966954691409,346,346
"1396",2021-01-26,"chehalis_doty",0.238058000259727,0.238058000259727,5.42246624941165,1.43966954691409,319,319
"1397",2021-01-27,"chehalis_doty",0.227084567564388,0.227084567564388,5.42246624941165,1.43966954691409,314,314
"1398",2021-01-28,"chehalis_doty",0.322044585184363,0.322044585184363,5.42246624941165,1.43966954691409,360,360
"1399",2021-01-29,"chehalis_doty",0.276186074639836,0.276186074639836,5.42246624941165,1.43966954691409,337,337
"1400",2021-01-30,"chehalis_doty",0.382965218399882,0.382965218399882,5.42246624941165,1.43966954691409,393,393
"1401",2021-01-31,"chehalis_doty",0.930952009364279,0.930952009364279,5.42246624941165,1.43966954691409,865,865
"1402",2021-02-01,"chehalis_doty",1.35815379508955,1.35815379508955,5.42246624941165,1.43966954691409,1600,1600
"1403",2021-02-02,"chehalis_doty",1.43609667500075,1.43609667500075,5.42246624941165,1.43966954691409,1790,1790
"1404",2021-02-03,"chehalis_doty",1.40026389038634,1.40026389038634,5.42246624941165,1.43966954691409,1700,1700
"1405",2021-02-04,"chehalis_doty",1.1977095255901,1.1977095255901,5.42246624941165,1.43966954691409,1270,1270
"1406",2021-02-05,"chehalis_doty",1.17548030558974,1.17548030558974,5.42246624941165,1.43966954691409,1230,1230
"1407",2021-02-06,"chehalis_doty",1.11658030534883,1.11658030534883,5.42246624941165,1.43966954691409,1130,1130
"1408",2021-02-07,"chehalis_doty",1.03168746797082,1.03168746797082,5.42246624941165,1.43966954691409,1000,1000
"1409",2021-02-08,"chehalis_doty",0.937346566314834,0.937346566314835,5.42246624941165,1.43966954691409,873,873
"1410",2021-02-09,"chehalis_doty",0.82534898223906,0.82534898223906,5.42246624941165,1.43966954691409,743,743
"1411",2021-02-10,"chehalis_doty",0.719520695671808,0.719520695671808,5.42246624941165,1.43966954691409,637.999999999999,638
"1412",2021-02-11,"chehalis_doty",0.644883729945629,0.644883729945629,5.42246624941165,1.43966954691409,573,573
"1413",2021-02-12,"chehalis_doty",0.581463445168803,0.581463445168803,5.42246624941165,1.43966954691409,523,523
"1414",2021-02-13,"chehalis_doty",0.536191894416093,0.536191894416093,5.42246624941165,1.43966954691409,490,490
"1415",2021-02-14,"chehalis_doty",0.461431221438693,0.461431221438693,5.42246624941165,1.43966954691409,440,440
"1416",2021-02-15,"chehalis_doty",0.805434060869507,0.805434060869507,5.42246624941165,1.43966954691409,722,722
"1417",2021-02-16,"chehalis_doty",1.3450063266819,1.3450063266819,5.42246624941165,1.43966954691409,1570,1570
"1418",2021-02-17,"chehalis_doty",1.3961659207239,1.3961659207239,5.42246624941165,1.43966954691409,1690,1690
"1419",2021-02-18,"chehalis_doty",1.21392669434736,1.21392669434736,5.42246624941165,1.43966954691409,1300,1300
"1420",2021-02-19,"chehalis_doty",1.17548030558974,1.17548030558974,5.42246624941165,1.43966954691409,1230,1230
"1421",2021-02-20,"chehalis_doty",1.1287666502559,1.1287666502559,5.42246624941165,1.43966954691409,1150,1150
"1422",2021-02-21,"chehalis_doty",1.28012951152066,1.28012951152066,5.42246624941165,1.43966954691409,1430,1430
"1423",2021-02-22,"chehalis_doty",1.9329103563721,1.9329103563721,5.42246624941165,1.43966954691409,3660,3660
"1424",2021-02-23,"chehalis_doty",1.80169932374527,1.80169932374527,5.42246624941165,1.43966954691409,3030,3030
"1425",2021-02-24,"chehalis_doty",1.42829205532882,1.42829205532882,5.42246624941165,1.43966954691409,1770,1770
"1426",2021-02-25,"chehalis_doty",1.24014127120199,1.24014127120199,5.42246624941165,1.43966954691409,1350,1350
"1427",2021-02-26,"chehalis_doty",1.29929221214037,1.29929221214037,5.42246624941165,1.43966954691409,1470,1470
"1428",2021-02-27,"chehalis_doty",1.23497690657161,1.23497690657161,5.42246624941165,1.43966954691409,1340,1340
"1429",2021-02-28,"chehalis_doty",1.09154682696453,1.09154682696453,5.42246624941165,1.43966954691409,1090,1090
"1430",2021-03-01,"chehalis_doty",0.959275002487153,0.959275002487152,5.42246624941165,1.43966954691409,901,901
"1431",2021-03-02,"chehalis_doty",0.837397116131281,0.837397116131281,5.42246624941165,1.43966954691409,756,756
"1432",2021-03-03,"chehalis_doty",0.729250714054247,0.729250714054247,5.42246624941165,1.43966954691409,647,647
"1433",2021-03-04,"chehalis_doty",0.647303954843822,0.647303954843822,5.42246624941165,1.43966954691409,575,575
"1434",2021-03-05,"chehalis_doty",0.644883729945629,0.644883729945629,5.42246624941165,1.43966954691409,573,573
"1435",2021-03-06,"chehalis_doty",0.588072475457547,0.588072475457547,5.42246624941165,1.43966954691409,528,528
"1436",2021-03-07,"chehalis_doty",0.595921189961618,0.595921189961618,5.42246624941165,1.43966954691409,534,534
"1437",2021-03-08,"chehalis_doty",0.562616448250266,0.562616448250266,5.42246624941165,1.43966954691409,509,509
"1438",2021-03-09,"chehalis_doty",0.508722189876587,0.508722189876587,5.42246624941165,1.43966954691409,471,471
"1439",2021-03-10,"chehalis_doty",0.453492805398624,0.453492805398624,5.42246624941165,1.43966954691409,435,435
"1440",2021-03-11,"chehalis_doty",0.393489720396246,0.393489720396246,5.42246624941165,1.43966954691409,399,399
"1441",2021-03-12,"chehalis_doty",0.337311218257131,0.337311218257131,5.42246624941165,1.43966954691409,368,368
"1442",2021-03-13,"chehalis_doty",0.288444107638731,0.288444107638731,5.42246624941165,1.43966954691409,343,343
"1443",2021-03-14,"chehalis_doty",0.257383619572115,0.257383619572115,5.42246624941165,1.43966954691409,328,328
"1444",2021-03-15,"chehalis_doty",0.211424558384238,0.211424558384238,5.42246624941165,1.43966954691409,307,307
"1445",2021-03-16,"chehalis_doty",0.162207752403155,0.162207752403155,5.42246624941165,1.43966954691409,286,286
"1446",2021-03-17,"chehalis_doty",0.127345762975487,0.127345762975487,5.42246624941165,1.43966954691409,272,272
"1447",2021-03-18,"chehalis_doty",0.137486145157248,0.137486145157248,5.42246624941165,1.43966954691409,276,276
"1448",2021-03-19,"chehalis_doty",0.269974970574442,0.269974970574443,5.42246624941165,1.43966954691409,334,334
"1449",2021-03-20,"chehalis_doty",0.748311161789473,0.748311161789473,5.42246624941165,1.43966954691409,665,665
"1450",2021-03-21,"chehalis_doty",0.722779202866001,0.722779202866001,5.42246624941165,1.43966954691409,640.999999999999,641
"1451",2021-03-22,"chehalis_doty",0.910580935212309,0.910580935212309,5.42246624941165,1.43966954691409,840,840
"1452",2021-03-23,"chehalis_doty",0.808314246791851,0.808314246791851,5.42246624941165,1.43966954691409,724.999999999999,725
"1453",2021-03-24,"chehalis_doty",0.768893522283162,0.768893522283162,5.42246624941165,1.43966954691409,685,685
"1454",2021-03-25,"chehalis_doty",0.791832991623389,0.791832991623389,5.42246624941165,1.43966954691409,708,708
