"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"1272",2017-06-24,"chehalis_doty",-0.488978446217398,-0.489144029044658,5.42246624941165,1.43966954691409,111.973304112033,112
"1273",2017-06-25,"chehalis_doty",-0.540454128475574,-0.540386282089504,5.42246624941165,1.43966954691409,104.010158839224,104
"1274",2017-06-26,"chehalis_doty",-0.583148872024434,-0.582688209537794,5.42246624941165,1.43966954691409,97.8648826442483,97.8
"1275",2017-06-27,"chehalis_doty",-0.607726389806317,-0.607392738443374,5.42246624941165,1.43966954691409,94.4453557158801,94.4
"1276",2017-06-28,"chehalis_doty",-0.63703257505974,-0.63667953110392,5.42246624941165,1.43966954691409,90.5460098218265,90.5
"1277",2017-06-29,"chehalis_doty",-0.654126597190524,-0.654830204138343,5.42246624941165,1.43966954691409,88.2106007865481,88.3
"1278",2017-06-30,"chehalis_doty",-0.693782779657945,-0.693823512153467,5.42246624941165,1.43966954691409,83.395109456192,83.4
"1279",2017-07-01,"chehalis_doty",-0.723562152767815,-0.723321979335781,5.42246624941165,1.43966954691409,79.9276318299074,79.9
"1280",2017-07-02,"chehalis_doty",-0.74924195616283,-0.748953287581685,5.42246624941165,1.43966954691409,77.0320068775041,77
"1281",2017-07-03,"chehalis_doty",-0.775907720979437,-0.775987798517289,5.42246624941165,1.43966954691409,74.0914578596263,74.1
"1282",2017-07-04,"chehalis_doty",-0.799746843234268,-0.799793941946451,5.42246624941165,1.43966954691409,71.5951452133505,71.6
"1283",2017-07-05,"chehalis_doty",-0.825439245666913,-0.825460928088319,5.42246624941165,1.43966954691409,68.9978461626125,69
"1284",2017-07-06,"chehalis_doty",-0.855263977204546,-0.855292087296665,5.42246624941165,1.43966954691409,66.0973250371264,66.1
"1285",2017-07-07,"chehalis_doty",-0.872284218487303,-0.871941803304525,5.42246624941165,1.43966954691409,64.5318040623586,64.5
"1286",2017-07-08,"chehalis_doty",-0.880953333736953,-0.881188190501776,5.42246624941165,1.43966954691409,63.6784656431405,63.7
"1287",2017-07-09,"chehalis_doty",-0.908763446929703,-0.908788885917904,5.42246624941165,1.43966954691409,61.1977586683623,61.2
"1288",2017-07-10,"chehalis_doty",-0.927164624827618,-0.927069852416657,5.42246624941165,1.43966954691409,59.6081324356413,59.6
"1289",2017-07-11,"chehalis_doty",-0.952080499685767,-0.952106657049078,5.42246624941165,1.43966954691409,57.4978347081058,57.5
"1290",2017-07-12,"chehalis_doty",-0.967964832970913,-0.967833015047811,5.42246624941165,1.43966954691409,56.2106663248939,56.2
"1291",2017-07-13,"chehalis_doty",-0.972926310087444,-0.972289421056129,5.42246624941165,1.43966954691409,55.8511870270233,55.8
"1292",2017-07-14,"chehalis_doty",-0.976670814266498,-0.977691782848779,5.42246624941165,1.43966954691409,55.4184828395934,55.5
"1293",2017-07-15,"chehalis_doty",-1.00868587445796,-1.00867972719716,5.42246624941165,1.43966954691409,53.0004690533561,53
"1294",2017-07-16,"chehalis_doty",-1.02459352794398,-1.02404370909732,5.42246624941165,1.43966954691409,51.8410189081716,51.8
"1295",2017-07-17,"chehalis_doty",-1.03540470094856,-1.03597711399073,5.42246624941165,1.43966954691409,50.9579889458519,51
"1296",2017-07-18,"chehalis_doty",-1.0631925601135,-1.06333660563157,5.42246624941165,1.43966954691409,48.9898395342231,49
"1297",2017-07-19,"chehalis_doty",-1.08332741462604,-1.08638796004002,5.42246624941165,1.43966954691409,47.3907275002988,47.6
"1298",2017-07-20,"chehalis_doty",-1.07751479624534,-1.07202261081522,5.42246624941165,1.43966954691409,48.3810371736119,48
"1299",2017-07-21,"chehalis_doty",-1.06177644577377,-1.06250966749119,5.42246624941165,1.43966954691409,49.048197534468,49.1
"1300",2017-07-22,"chehalis_doty",-1.10406339755606,-1.10489797243179,5.42246624941165,1.43966954691409,46.144523478594,46.2
"1301",2017-07-23,"chehalis_doty",-1.12234350105188,-1.12269742889938,5.42246624941165,1.43966954691409,44.9770765792129,45
"1302",2017-07-24,"chehalis_doty",-1.1379532330909,-1.13766655307522,5.42246624941165,1.43966954691409,44.0181636255127,44
"1303",2017-07-25,"chehalis_doty",-1.16204595496741,-1.16255905753201,5.42246624941165,1.43966954691409,42.4686169219281,42.5
"1304",2017-07-26,"chehalis_doty",-1.18362439263144,-1.18382805824137,5.42246624941165,1.43966954691409,41.1879214704004,41.2
"1305",2017-07-27,"chehalis_doty",-1.19210561940539,-1.19139702777581,5.42246624941165,1.43966954691409,40.7415407931294,40.7
"1306",2017-07-28,"chehalis_doty",-1.19210561940539,-1.192457064074,5.42246624941165,1.43966954691409,40.6794124663129,40.7
"1307",2017-07-29,"chehalis_doty",-1.20763778107825,-1.20751923229327,5.42246624941165,1.43966954691409,39.8067932884996,39.8
"1308",2017-07-30,"chehalis_doty",-1.22531313283915,-1.22463565541426,5.42246624941165,1.43966954691409,38.8378617934805,38.8
"1309",2017-07-31,"chehalis_doty",-1.23978456966818,-1.23943107882505,5.42246624941165,1.43966954691409,38.0193435017078,38
"1310",2017-08-01,"chehalis_doty",-1.2583084365787,-1.25964102228248,5.42246624941165,1.43966954691409,36.9290841740698,37
"1311",2017-08-02,"chehalis_doty",-1.28510088688017,-1.28406436861564,5.42246624941165,1.43966954691409,35.6531635351896,35.6
"1312",2017-08-03,"chehalis_doty",-1.30088801742431,-1.30292884417584,5.42246624941165,1.43966954691409,34.6979036178197,34.8
"1313",2017-08-04,"chehalis_doty",-1.32114029292319,-1.32250455722933,5.42246624941165,1.43966954691409,33.7336789171893,33.8
"1314",2017-08-05,"chehalis_doty",-1.33777830619078,-1.3357489733495,5.42246624941165,1.43966954691409,33.0965527408956,33
"1315",2017-08-06,"chehalis_doty",-1.33358129134878,-1.33417386866156,5.42246624941165,1.43966954691409,33.1716886431677,33.2
"1316",2017-08-07,"chehalis_doty",-1.3398863619607,-1.3390055817127,5.42246624941165,1.43966954691409,32.9417447305128,32.9
"1317",2017-08-08,"chehalis_doty",-1.32940948395515,-1.32936370222995,5.42246624941165,1.43966954691409,33.402201485106,33.4
"1318",2017-08-09,"chehalis_doty",-1.33567662881417,-1.33628689860161,5.42246624941165,1.43966954691409,33.0709315474304,33.1
"1319",2017-08-10,"chehalis_doty",-1.35267084266474,-1.35338887291216,5.42246624941165,1.43966954691409,32.2666278929083,32.3
"1320",2017-08-11,"chehalis_doty",-1.36132645426986,-1.36182559439825,5.42246624941165,1.43966954691409,31.8770849950359,31.9
"1321",2017-08-12,"chehalis_doty",-1.35915241855754,-1.36785376676176,5.42246624941165,1.43966954691409,31.6016342735517,32
"1322",2017-08-13,"chehalis_doty",-1.28510088688017,-1.26686458359613,5.42246624941165,1.43966954691409,36.5470286843107,35.6
"1323",2017-08-14,"chehalis_doty",-1.29294960138424,-1.29691340003255,5.42246624941165,1.43966954691409,34.9997011331459,35.2
"1324",2017-08-15,"chehalis_doty",-1.33567662881417,-1.33873605068184,5.42246624941165,1.43966954691409,32.9545297811238,33.1
"1325",2017-08-16,"chehalis_doty",-1.36569504629922,-1.36625372545867,5.42246624941165,1.43966954691409,31.6745135170301,31.7
"1326",2017-08-17,"chehalis_doty",-1.37896813507088,-1.37889353222287,5.42246624941165,1.43966954691409,31.1033404266288,31.1
"1327",2017-08-18,"chehalis_doty",-1.38344946573132,-1.38389508290872,5.42246624941165,1.43966954691409,30.8801827257533,30.9
"1328",2017-08-19,"chehalis_doty",-1.38570101986826,-1.38533656638405,5.42246624941165,1.43966954691409,30.8161647719373,30.8
"1329",2017-08-20,"chehalis_doty",-1.40166962757686,-1.40193541776788,5.42246624941165,1.43966954691409,30.0884844370352,30.1
"1330",2017-08-21,"chehalis_doty",-1.4109621252718,-1.41108547674859,5.42246624941165,1.43966954691409,29.6947261829589,29.7
"1331",2017-08-22,"chehalis_doty",-1.42275534307711,-1.42324602261903,5.42246624941165,1.43966954691409,29.179379925338,29.2
"1332",2017-08-23,"chehalis_doty",-1.43960964276806,-1.43853320965674,5.42246624941165,1.43966954691409,28.5442009175465,28.5
"1333",2017-08-24,"chehalis_doty",-1.44205113506397,-1.44150855193131,5.42246624941165,1.43966954691409,28.4221930545398,28.4
"1334",2017-08-25,"chehalis_doty",-1.44450123934348,-1.44523922638978,5.42246624941165,1.43966954691409,28.2699484205024,28.3
"1335",2017-08-26,"chehalis_doty",-1.45938617700284,-1.45888252201325,5.42246624941165,1.43966954691409,27.7200924636029,27.7
"1336",2017-08-27,"chehalis_doty",-1.47716494244511,-1.47620794107504,5.42246624941165,1.43966954691409,27.0372253126702,27
"1337",2017-08-28,"chehalis_doty",-1.49014856987004,-1.49127359646335,5.42246624941165,1.43966954691409,26.4571135772917,26.5
"1338",2017-08-29,"chehalis_doty",-1.50071309052419,-1.50519364265333,5.42246624941165,1.43966954691409,25.932183406332,26.1
"1339",2017-08-30,"chehalis_doty",-1.51414878685089,-1.51198647296132,5.42246624941165,1.43966954691409,25.6798174189676,25.6
"1340",2017-08-31,"chehalis_doty",-1.51686739636064,-1.51319721251514,5.42246624941165,1.43966954691409,25.6350948200069,25.5
"1341",2017-09-01,"chehalis_doty",-1.51414878685089,-1.51350861691772,5.42246624941165,1.43966954691409,25.6236046845947,25.6
"1342",2017-09-02,"chehalis_doty",-1.53062237738293,-1.53155038984046,5.42246624941165,1.43966954691409,24.9666215204549,25
"1343",2017-09-03,"chehalis_doty",-1.54182590805736,-1.54286602166089,5.42246624941165,1.43966954691409,24.5631910370582,24.6
"1344",2017-09-04,"chehalis_doty",-1.55034876152614,-1.54914145298591,5.42246624941165,1.43966954691409,24.3422731731341,24.3
"1345",2017-09-05,"chehalis_doty",-1.56771476211912,-1.57171633753173,5.42246624941165,1.43966954691409,23.5638581032136,23.7
"1346",2017-09-06,"chehalis_doty",-1.55897749165743,-1.55953137165381,5.42246624941165,1.43966954691409,23.9808699282905,24
"1347",2017-09-07,"chehalis_doty",-1.55034876152614,-1.55486051997995,5.42246624941165,1.43966954691409,24.1426722872546,24.3
"1348",2017-09-08,"chehalis_doty",-1.54182590805736,-1.53587572524063,5.42246624941165,1.43966954691409,24.8116360807787,24.6
"1349",2017-09-09,"chehalis_doty",-1.53900803870372,-1.53837792456235,5.42246624941165,1.43966954691409,24.7224169229554,24.7
"1350",2017-09-10,"chehalis_doty",-1.53900803870372,-1.53343398788289,5.42246624941165,1.43966954691409,24.8990097811259,24.7
"1351",2017-09-11,"chehalis_doty",-1.54465525552558,-1.54668928321668,5.42246624941165,1.43966954691409,24.4283609133053,24.5
"1352",2017-09-12,"chehalis_doty",-1.56187772068528,-1.56605768035623,5.42246624941165,1.43966954691409,23.7566074044574,23.9
"1353",2017-09-13,"chehalis_doty",-1.57065178063048,-1.57100113205806,5.42246624941165,1.43966954691409,23.588133349989,23.6
"1354",2017-09-14,"chehalis_doty",-1.57953809171995,-1.58015922097483,5.42246624941165,1.43966954691409,23.2791739665848,23.3
"1355",2017-09-15,"chehalis_doty",-1.59460601106141,-1.59516493357587,5.42246624941165,1.43966954691409,22.7816610464469,22.8
"1356",2017-09-16,"chehalis_doty",-1.59765921968311,-1.60595952749933,5.42246624941165,1.43966954691409,22.430356091687,22.7
"1357",2017-09-17,"chehalis_doty",-1.57953809171995,-1.58376190853603,5.42246624941165,1.43966954691409,23.1587449339709,23.3
"1358",2017-09-18,"chehalis_doty",-1.42038062677078,-1.40455581817355,5.42246624941165,1.43966954691409,29.9751891468219,29.3
"1359",2017-09-19,"chehalis_doty",-0.779667426196758,-0.776861954275166,5.42246624941165,1.43966954691409,73.9982727477791,73.7
"1360",2017-09-20,"chehalis_doty",-0.696285859278558,-0.677132314306373,5.42246624941165,1.43966954691409,85.4233495427506,83.1
"1361",2017-09-21,"chehalis_doty",-0.898623064747942,-0.917452983800038,5.42246624941165,1.43966954691409,60.4391532720372,62.1
"1362",2017-09-22,"chehalis_doty",-1.14429669127048,-1.1441543498365,5.42246624941165,1.43966954691409,43.6089356293043,43.6
"1363",2017-09-23,"chehalis_doty",-1.24529004506662,-1.24697838819426,5.42246624941165,1.43966954691409,37.6084755391123,37.7
"1364",2017-09-24,"chehalis_doty",-1.30489150887074,-1.30821743469949,5.42246624941165,1.43966954691409,34.4347231070769,34.6
"1365",2017-09-25,"chehalis_doty",-1.33777830619078,-1.33984349344676,5.42246624941165,1.43966954691409,32.9020305353122,33
"1366",2017-09-26,"chehalis_doty",-1.35267084266474,-1.34924219208277,5.42246624941165,1.43966954691409,32.4598309478523,32.3
"1367",2017-09-27,"chehalis_doty",-1.3812051864185,-1.38151900669746,5.42246624941165,1.43966954691409,30.9859974409353,31
"1368",2017-09-28,"chehalis_doty",-1.40630033701465,-1.41284650506904,5.42246624941165,1.43966954691409,29.6195365323804,29.9
"1369",2017-09-29,"chehalis_doty",-1.38344946573132,-1.37928604332331,5.42246624941165,1.43966954691409,31.0857693208127,30.9
"1370",2017-09-30,"chehalis_doty",-1.31296838874921,-1.30632055542662,5.42246624941165,1.43966954691409,34.528888699327,34.2
"1371",2017-10-01,"chehalis_doty",-1.23795906574479,-1.23462636763491,5.42246624941165,1.43966954691409,38.2832424351607,38.1
"1372",2017-10-02,"chehalis_doty",-1.31704232326076,-1.32893986132991,5.42246624941165,1.43966954691409,33.4225894220055,34
"1373",2017-10-03,"chehalis_doty",-1.37673826528088,-1.36821528344221,5.42246624941165,1.43966954691409,31.5851910224508,31.2
"1374",2017-10-04,"chehalis_doty",-1.4086273202397,-1.40978603736138,5.42246624941165,1.43966954691409,29.7503299818728,29.8
"1375",2017-10-05,"chehalis_doty",-1.43233623763857,-1.43497154750583,5.42246624941165,1.43966954691409,28.690940524858,28.8
"1376",2017-10-06,"chehalis_doty",-1.44942752838299,-1.46177428274916,5.42246624941165,1.43966954691409,27.604928622934,28.1
"1377",2017-10-07,"chehalis_doty",-1.34200083495747,-1.33061523303636,5.42246624941165,1.43966954691409,33.342071892877,32.8
"1378",2017-10-08,"chehalis_doty",-1.32526258302271,-1.31796086517156,5.42246624941165,1.43966954691409,33.9550682236041,33.6
"1379",2017-10-09,"chehalis_doty",-1.37673826528088,-1.38177021913106,5.42246624941165,1.43966954691409,30.9747929817777,31.2
"1380",2017-10-10,"chehalis_doty",-1.40630033701465,-1.42547489342377,5.42246624941165,1.43966954691409,29.0858981032915,29.9
"1381",2017-10-11,"chehalis_doty",-1.34838315100639,-1.34905420531569,5.42246624941165,1.43966954691409,32.4686170271938,32.5
"1382",2017-10-12,"chehalis_doty",-1.17858492305544,-1.15240674509053,5.42246624941165,1.43966954691409,43.0938955645925,41.5
"1383",2017-10-13,"chehalis_doty",-1.03133076643701,-1.02646792375766,5.42246624941165,1.43966954691409,51.6604055855911,51.3
"1384",2017-10-14,"chehalis_doty",-1.17026621472936,-1.17712386249032,5.42246624941165,1.43966954691409,41.5873848150053,42
"1385",2017-10-15,"chehalis_doty",-1.26207323627246,-1.26436503804621,5.42246624941165,1.43966954691409,36.6787807978013,36.8
"1386",2017-10-16,"chehalis_doty",-1.31094034689086,-1.3163417930407,5.42246624941165,1.43966954691409,34.0343073859739,34.3
"1387",2017-10-17,"chehalis_doty",-1.32319837988975,-1.3200845511398,5.42246624941165,1.43966954691409,33.8514123335707,33.7
"1388",2017-10-18,"chehalis_doty",-0.931842109459961,-0.915681694460297,5.42246624941165,1.43966954691409,60.5934741044109,59.2
"1389",2017-10-19,"chehalis_doty",1.15251610360898,1.12677594050196,5.42246624941165,1.43966954691409,1146.70885955716,1190
"1390",2017-10-20,"chehalis_doty",0.827216197995316,0.832061557275857,5.42246624941165,1.43966954691409,750.215076869753,745
"1391",2017-10-21,"chehalis_doty",1.48840338887515,1.4923954908007,5.42246624941165,1.43966954691409,1941.12424020493,1930
"1392",2017-10-22,"chehalis_doty",2.11835388378598,2.10178824275521,5.42246624941165,1.43966954691409,4667.35018103388,4780
"1393",2017-10-23,"chehalis_doty",1.10417633567517,1.11856512158883,5.42246624941165,1.43966954691409,1133.2335695607,1110
"1394",2017-10-24,"chehalis_doty",0.708547262976469,0.709445853646674,5.42246624941165,1.43966954691409,628.812952769665,628
"1395",2017-10-25,"chehalis_doty",0.469279935942764,0.470153299221819,5.42246624941165,1.43966954691409,445.55987466644,445
"1396",2017-10-26,"chehalis_doty",0.300489562843128,0.302045347052215,5.42246624941165,1.43966954691409,349.7825715671,349
"1397",2017-10-27,"chehalis_doty",0.171855183086424,0.171688914434132,5.42246624941165,1.43966954691409,289.930590452239,290
"1398",2017-10-28,"chehalis_doty",0.065978090080922,0.0658309117911959,5.42246624941165,1.43966954691409,248.947245451908,249
"1399",2017-10-29,"chehalis_doty",-0.0168813377667059,-0.0171724084285404,5.42246624941165,1.43966954691409,220.907410330507,221
"1400",2017-10-30,"chehalis_doty",-0.0932152930544157,-0.093181614849284,5.42246624941165,1.43966954691409,198.009600359029,198
"1401",2017-10-31,"chehalis_doty",-0.151742851547509,-0.153412144979912,5.42246624941165,1.43966954691409,181.563137124097,182
"1402",2017-11-01,"chehalis_doty",-0.19099644997534,-0.193867725929726,5.42246624941165,1.43966954691409,171.290473061024,172
"1403",2017-11-02,"chehalis_doty",-0.0932152930544157,-0.0887447897243936,5.42246624941165,1.43966954691409,199.278447065679,198
"1404",2017-11-03,"chehalis_doty",0.0138583615614496,0.0118910059672929,5.42246624941165,1.43966954691409,230.346654698005,231
"1405",2017-11-04,"chehalis_doty",-0.0490446686789552,-0.0571885071076323,5.42246624941165,1.43966954691409,208.540589738162,211
"1406",2017-11-05,"chehalis_doty",0.346685231553315,0.363846913034836,5.42246624941165,1.43966954691409,382.330558133067,373
"1407",2017-11-06,"chehalis_doty",0.288444107638731,0.28094798146734,5.42246624941165,1.43966954691409,339.31826528442,343
"1408",2017-11-07,"chehalis_doty",0.167048216891017,0.166749737057964,5.42246624941165,1.43966954691409,287.876269436286,288
